date,video_id,platform,plays,reach,comments,likes,shares,score
2026-05-10,1907964949918696,fb,5008,4848,23,62,1,24
2026-05-10,1448111353822208,fb,12160,12327,342,233,5,74
2026-05-10,1684234236090736,fb,5425,5514,55,102,1,40
2026-05-10,972523058975831,fb,4636,4645,1,35,0,25
2026-05-10,953022430832202,fb,1067,1008,32,21,0,0
2026-05-10,2057824875115921,fb,3639,3122,2,148,20,46
2026-05-10,3030056877184386,fb,1250,1093,1,16,0,0
2026-05-10,1777886130254759,fb,1160,1046,33,30,1,0
2026-05-10,1628347578388104,fb,4768,4754,11,184,0,37
2026-05-10,1843521206326271,fb,1005,909,0,18,0,0
